mutation_operator_description,mutation_operator_id,mutation_operator_type
ArithmeticOperatorDeletion,AOD,traditional
ArithmeticOperatorReplacement,AOR,traditional
AssignmentOperatorReplacement,ASR,traditional
BreakContinueReplacement,BCR,traditional
ConditionalOperatorDeletion,COD,traditional
ConditionalOperatorInsertion,COI,traditional
ConstantReplacement,CRP,traditional
DecoratorDeletion,DDL,traditional
ExceptionHandlerDeletion,EHD,traditional
ExceptionSwallowing,EXS,traditional
HidingVariableDeletion,IHD,traditional
OverridingMethodDeletion,IOD,traditional
OverriddenMethodCallingPositionChange,IOP,traditional
LogicalConnectorReplacement,LCR,traditional
LogicalOperatorDeletion,LOD,traditional
LogicalOperatorReplacement,LOR,traditional
RelationalOperatorReplacement,ROR,traditional
SuperCallingDeletion,SCD,traditional
SuperCallingInsert,SCI,traditional
SliceIndexRemove,SIR,traditional
QuantumGateDeletion,QGD,quantum
QuantumGateInsertion,QGI,quantum
QuantumGateReplacement,QGR,quantum
QuantumMeasurementDeletion,QMD,quantum
QuantumMeasurementInsertion,QMI,quantum
